ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,P_x,P_y,P_z,O_x,O_y,O_z
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.25077739357948303,-0.15635518729686737,-0.026401495561003685,-0.9775511963031697,0.0636143765830305,-0.20086530237498543
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.23843064904212952,-0.1679227650165558,-0.032668907195329666,-0.9009811134583995,0.0772575211776018,-0.4269242422406523
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.23231807351112366,-0.177407369017601,0.014223828911781311,-0.9873809210620333,0.020341615696582174,-0.15705137819689247
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.2319801151752472,-0.1479302942752838,-0.13855808973312378,-0.9996141298012027,0.012294828542386168,-0.024908406068989218
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.2159850001335144,-0.1819753646850586,-0.11021479219198227,-0.9988054367419801,-0.04670312722239783,0.014370714746005044
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.24153396487236023,-0.15933863818645477,-0.051450230181217194,-0.9838661514383641,0.019808908539602852,-0.17780608312521723
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.21915042400360107,-0.17027945816516876,-0.07424333691596985,-0.9779463000310534,0.03204489565751197,-0.20638352385273367
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.21177887916564941,-0.18070705235004425,-0.10916490852832794,-0.9992652422312178,0.03770032719322118,-0.006903694526110349
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.19369542598724365,-0.18706507980823517,-0.15092509984970093,-0.99909400954411,0.040557218803399527,0.012894653776161944
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.19168707728385925,-0.1973494589328766,-0.19002121686935425,-0.9572926391658674,0.04588034309482672,0.28545717212280625
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.17873582243919373,-0.19190624356269836,-0.13882486522197723,-0.9583753225247212,0.0469588733823301,0.28162316202027654
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.1905866265296936,-0.18731412291526794,-0.12297652661800385,-0.99714459719295,0.06429614651461951,0.039606285262315966
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.20824286341667175,-0.18694478273391724,-0.11682377755641937,-0.998251329425131,0.04617628936107803,0.03690573941544692
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.20513832569122314,-0.19292277097702026,-0.121451735496521,-0.9291304286672396,-0.014913003295247453,-0.3694512807629003
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.16157692670822144,-0.2560282051563263,-0.05451704561710358,-0.8004372823504985,0.02702909533220604,-0.5988068010876888
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.16252577304840088,-0.2603071928024292,-0.000734478235244751,-0.7711189268118768,0.027754435624392816,-0.6360859155929102
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.16577225923538208,-0.2711969316005707,-0.04270182549953461,-0.962757316965375,0.18009149026313925,-0.20165664820291426
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08540242910385132,-0.29673096537590027,-0.08931376785039902,-0.7368181588350121,0.13430744211451331,-0.6626164137746963
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07304702699184418,-0.275000661611557,-0.08096851408481598,-0.6806128487200196,0.018985303526704644,-0.7323972340248281
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08659660816192627,-0.28468653559684753,-0.07366018742322922,-0.8071845059566851,-0.04029346292579283,-0.5889224144052507
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.024596869945526123,-0.2554047703742981,-0.07672213017940521,-0.8029718006970039,-0.03240587753887403,-0.5951354017249741
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06268112361431122,-0.2616001069545746,-0.14193297922611237,-0.846361795646934,-0.01360818522285853,-0.5324345294627667
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07503810524940491,-0.26230722665786743,-0.14466480910778046,-0.7749314096770338,0.02591747204835636,-0.6315137329770334
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06479296088218689,-0.25122493505477905,-0.13371030986309052,-0.6869884611510322,0.05221650465134077,-0.7247898253199567
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06597256660461426,-0.2429962456226349,-0.17332248389720917,-0.663623894419634,0.07258378463716746,-0.7445367156581761
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06374195218086243,-0.22899213433265686,-0.21666748821735382,-0.6105343535916852,0.08456483860021168,-0.7874621204584403
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06166920065879822,-0.2281055450439453,-0.2572748064994812,-0.3103257623677873,0.08409250963618771,-0.9469035700819484
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06705336272716522,-0.2233642339706421,-0.24670462310314178,-0.2276683937538845,0.0935263178427472,-0.9692367772408884
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06618021428585052,-0.22716739773750305,-0.29720571637153625,-0.1760483984771757,0.09982396727293857,-0.9793069676825101
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06652241945266724,-0.2176540195941925,-0.2809995263814926,-0.1841849322888757,0.09944423547486565,-0.9778480223166388
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07234451174736023,-0.21953922510147095,-0.23314717411994934,-0.19481724830234567,0.09682897881064323,-0.9760483536313098
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06654363870620728,-0.22155320644378662,-0.2150215059518814,-0.19124627467081756,0.09709974154045965,-0.9767274454100848
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06838998943567276,-0.2191084623336792,-0.22065173089504242,-0.18874601967058105,0.11089910180069823,-0.9757439875696448
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.057857953011989594,-0.21102166175842285,-0.21346138417720795,-0.16830652518006936,0.10044905808083783,-0.9806033348467071
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.060372062027454376,-0.20634806156158447,-0.21262438595294952,-0.18412351391927584,0.11925927789083715,-0.9756412026247017
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.051951706409454346,-0.2035161554813385,-0.20990124344825745,-0.17919360778004856,0.09452592482680985,-0.979262222525921
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.05426330119371414,-0.21393248438835144,-0.1640499010682106,-0.15607965937346427,0.06924203912548448,-0.9853145081381924
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.04509516805410385,-0.21117112040519714,-0.15981491655111313,-0.157448424768389,0.05072568096631849,-0.9862235541845754
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.04898039996623993,-0.230352520942688,-0.14634130150079727,-0.18904515514826828,0.0340372772640919,-0.9813783129208707
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05428639054298401,-0.23472586274147034,-0.13893409073352814,-0.21650604341157084,0.04223168883730484,-0.9753674269854495
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.052027009427547455,-0.2318437397480011,-0.1377905085682869,-0.34249153255101566,0.024583502098378913,-0.9391992342178711
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.05560936778783798,-0.22790855169296265,-0.13592156022787094,-0.44922416023404993,0.020304435616588255,-0.8931883249104327
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.059429705142974854,-0.2258988320827484,-0.14075905084609985,-0.6487787698456109,0.05332074750083369,-0.759106715609583
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0653185099363327,-0.22606149315834045,-0.12375329434871674,-0.9041199007269625,0.008784255626750776,-0.4271885321056164
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06840009242296219,-0.23802903294563293,-0.11223705112934113,-0.9558899030024015,-0.02737232174027306,0.2924470026186049
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07370657473802567,-0.24549070000648499,-0.11223159730434418,-0.8216406202670079,0.004760393633509763,0.5699859908626708
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08445238322019577,-0.24889162182807922,-0.10773725062608719,-0.8634082108353799,0.011155942610884052,0.5043825992304958
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0846431627869606,-0.25037458539009094,-0.11378686875104904,-0.8993846002378412,-0.01828605173482068,0.4367756416822833
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08434699475765228,-0.2505331337451935,-0.11552803218364716,-0.8880173855988416,-0.04580271451706273,0.4575229329957865
